ip,status_code,server_header,version,eol_status,asn,org
149.210.162.89,200,nginx/1.6.2,1.6.2,2015-04-21,20857,"TRANSIP-AS - Signet B.V., NL"
139.162.205.121,403,nginx,unknown,,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG"
145.100.190.13,200,nginx,unknown,,1103,"SURFNET-NL - SURF B.V., NL"
147.181.2.56,403,nginx,unknown,,212157,"LOGIUS-AZ-1 - baten-lastendienst Logius, NL"
141.138.142.123,403,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
178.22.57.219,200,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
178.22.63.224,200,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
178.22.85.65,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.85.11,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.56.28,200,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
178.22.85.10,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.59.35,200,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
178.22.85.8,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.85.66,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.85.68,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
149.210.248.240,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
178.22.85.67,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
178.22.85.9,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
18.195.132.40,403,nginx,unknown,,16509,"AMAZON-02 - Amazon.com, Inc., US"
185.173.22.163,204,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
185.173.22.165,204,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
185.173.20.179,204,nginx,unknown,,12859,"NL-BIT - BIT BV, NL"
185.206.180.167,200,nginx,unknown,,205787,"Publicloud - Public Cloud Ltd., BG"
185.206.180.185,200,nginx,unknown,,205787,"Publicloud - Public Cloud Ltd., BG"
185.254.175.53,200,nginx,unknown,,50673,"Serverius-as - Serverius Holding B.V., NL"
185.71.62.121,200,nginx,unknown,,60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL"
185.86.18.126,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
188.166.11.173,200,nginx,unknown,,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US"
185.86.18.28,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
188.166.7.9,403,nginx,unknown,,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US"
18.194.246.108,403,nginx,unknown,,16509,"AMAZON-02 - Amazon.com, Inc., US"
193.34.167.73,200,nginx,unknown,,62370,"Snel - Snel.com B.V., NL"
188.208.37.85,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
185.213.172.178,200,nginx,unknown,,41608,"NextGenWebs-NL - NextGenWebs, S.L., ES"
188.208.37.54,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
185.159.242.123,200,nginx,unknown,,48635,"CLDIN-NL - Your Hosting B.V., NL"
188.166.39.46,200,nginx,unknown,,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US"
194.104.118.55,200,nginx,unknown,,42894,"MinVenW-RWS - MinVenW-RWS, NL"
185.134.197.195,200,nginx/1.14.2,1.14.2,2019-04-23,41495,"FAELIX - Faelix Limited, GB"
188.66.19.90,200,nginx,unknown,,24586,"NL-INTERMAX - Intermax Group B.V., NL"
188.66.19.72,200,nginx,unknown,,24586,"NL-INTERMAX - Intermax Group B.V., NL"
193.37.204.204,200,nginx/1.28.0,1.28.0,2026-04-14,20559,"FUNDAMENTS-AS - Fundaments B.V., NL"
213.136.29.197,400,nginx/1.24.0 (Ubuntu),1.24.0,2024-04-23,12859,"NL-BIT - BIT BV, NL"
3.121.101.18,403,nginx,unknown,,16509,"AMAZON-02 - Amazon.com, Inc., US"
217.160.0.146,404,nginx,unknown,,8560,"IONOS-AS - IONOS SE, DE"
194.104.118.60,200,nginx/1.26.3,1.26.3,2025-04-23,42894,"MinVenW-RWS - MinVenW-RWS, NL"
213.132.192.138,406,nginx,unknown,,39704,"CJ2-AS - CJ2 Hosting B.V., NL"
35.195.131.124,503,nginx,unknown,,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US"
37.97.223.237,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
37.128.144.136,200,nginx,unknown,,197902,"HOSTNET - Hostnet B.V., NL"
35.214.169.246,403,nginx,unknown,,15169,"GOOGLE - Google LLC, US"
35.214.169.246,403,nginx,unknown,,43515,"YOUTUBE - Google Ireland Limited, IE"
37.97.233.55,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
35.214.253.85,403,nginx,unknown,,15169,"GOOGLE - Google LLC, US"
35.214.253.85,403,nginx,unknown,,43515,"YOUTUBE - Google Ireland Limited, IE"
35.214.132.5,403,nginx,unknown,,15169,"GOOGLE - Google LLC, US"
35.214.132.5,403,nginx,unknown,,43515,"YOUTUBE - Google Ireland Limited, IE"
5.157.87.204,200,nginx/1.20.1,1.20.1,2022-05-24,48635,"CLDIN-NL - Your Hosting B.V., NL"
45.79.250.224,404,nginx,unknown,,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG"
37.97.254.27,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
188.166.53.162,200,nginx,unknown,,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US"
34.73.32.206,404,nginx,unknown,,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US"
77.241.81.44,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
77.241.85.78,200,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
63.178.162.23,200,nginx,unknown,,16509,"AMAZON-02 - Amazon.com, Inc., US"
79.125.18.42,200,nginx/1.30.1,1.30.1,False,16509,"AMAZON-02 - Amazon.com, Inc., US"
51.124.60.36,200,nginx,unknown,,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
85.159.98.204,200,nginx,unknown,,24595,"ASBKN - Belastingdienst, NL"
34.44.116.130,200,nginx/1.18.0 (Ubuntu),1.18.0,2021-04-20,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US"
185.181.104.242,500,nginx/1.26.3,1.26.3,2025-04-23,48596,"INWX - InterNetworX Management GmbH, DE"
84.241.179.158,404,nginx,unknown,,20847,"PREVIDER-AS - Previder B.V., NL"
86.105.246.251,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
83.217.77.248,404,nginx,unknown,,34762,"COMBELL-AS - Combell NV, BE"
93.186.176.90,200,nginx,unknown,,20559,"FUNDAMENTS-AS - Fundaments B.V., NL"
85.209.111.76,200,nginx,unknown,,20559,"FUNDAMENTS-AS - Fundaments B.V., NL"
95.215.186.11,403,nginx,unknown,,51758,"Procolix - ProcoliX B.V., NL"
93.186.176.74,200,nginx,unknown,,20559,"FUNDAMENTS-AS - Fundaments B.V., NL"
93.119.3.231,200,nginx,unknown,,20857,"TRANSIP-AS - Signet B.V., NL"
93.186.178.212,200,nginx,unknown,,20559,"FUNDAMENTS-AS - Fundaments B.V., NL"
94.228.136.169,403,nginx,unknown,,41887,"PROLOCATION - Prolocation B.V., NL"
93.92.103.119,200,nginx,unknown,,24586,"NL-INTERMAX - Intermax Group B.V., NL"
93.92.103.107,200,nginx,unknown,,24586,"NL-INTERMAX - Intermax Group B.V., NL"
93.92.103.97,400,nginx,unknown,,24586,"NL-INTERMAX - Intermax Group B.V., NL"
