ip,version,eol_status,cve_id,base_score,base_severity,cvss_version
149.210.162.89,1.6.2,2015-04-21,CVE-2016-0742,7.5,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2016-0746,9.8,CRITICAL,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2016-0747,5.3,MEDIUM,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2016-4450,7.5,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2016-1247,7.8,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2017-7529,7.5,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2018-16845,6.1,MEDIUM,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2019-20372,5.3,MEDIUM,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2021-23017,7.7,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2017-20005,9.8,CRITICAL,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2021-3618,7.4,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2022-41741,7.8,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2022-41742,7.1,HIGH,3.1
149.210.162.89,1.6.2,2015-04-21,CVE-2026-49975,7.5,HIGH,3.1
139.162.205.121,unknown,,,,,
145.100.190.13,unknown,,,,,
147.181.2.56,unknown,,,,,
141.138.142.123,unknown,,,,,
178.22.57.219,unknown,,,,,
178.22.63.224,unknown,,,,,
178.22.85.65,unknown,,,,,
178.22.85.11,unknown,,,,,
178.22.56.28,unknown,,,,,
178.22.85.10,unknown,,,,,
178.22.59.35,unknown,,,,,
178.22.85.8,unknown,,,,,
178.22.85.66,unknown,,,,,
178.22.85.68,unknown,,,,,
149.210.248.240,unknown,,,,,
178.22.85.67,unknown,,,,,
178.22.85.9,unknown,,,,,
18.195.132.40,unknown,,,,,
185.173.22.163,unknown,,,,,
185.173.22.165,unknown,,,,,
185.173.20.179,unknown,,,,,
185.206.180.167,unknown,,,,,
185.206.180.185,unknown,,,,,
185.254.175.53,unknown,,,,,
185.71.62.121,unknown,,,,,
185.86.18.126,unknown,,,,,
188.166.11.173,unknown,,,,,
185.86.18.28,unknown,,,,,
188.166.7.9,unknown,,,,,
18.194.246.108,unknown,,,,,
193.34.167.73,unknown,,,,,
188.208.37.85,unknown,,,,,
185.213.172.178,unknown,,,,,
188.208.37.54,unknown,,,,,
185.159.242.123,unknown,,,,,
188.166.39.46,unknown,,,,,
194.104.118.55,unknown,,,,,
185.134.197.195,1.14.2,2019-04-23,CVE-2018-16845,6.1,MEDIUM,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2019-9511,7.5,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2019-9513,7.5,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2019-9516,6.5,MEDIUM,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2019-20372,5.3,MEDIUM,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2021-23017,7.7,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2021-3618,7.4,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2022-41741,7.8,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2022-41742,7.1,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2023-44487,7.5,HIGH,3.1
185.134.197.195,1.14.2,2019-04-23,CVE-2025-23419,5.3,MEDIUM,4.0
185.134.197.195,1.14.2,2019-04-23,CVE-2026-49975,7.5,HIGH,3.1
188.66.19.90,unknown,,,,,
188.66.19.72,unknown,,,,,
193.37.204.204,1.28.0,2026-04-14,CVE-2026-49975,7.5,HIGH,3.1
213.136.29.197,1.24.0,2024-04-23,CVE-2023-44487,7.5,HIGH,3.1
213.136.29.197,1.24.0,2024-04-23,CVE-2025-23419,5.3,MEDIUM,4.0
213.136.29.197,1.24.0,2024-04-23,CVE-2026-49975,7.5,HIGH,3.1
3.121.101.18,unknown,,,,,
217.160.0.146,unknown,,,,,
194.104.118.60,1.26.3,2025-04-23,CVE-2026-49975,7.5,HIGH,3.1
213.132.192.138,unknown,,,,,
35.195.131.124,unknown,,,,,
37.97.223.237,unknown,,,,,
37.128.144.136,unknown,,,,,
35.214.169.246,unknown,,,,,
37.97.233.55,unknown,,,,,
35.214.253.85,unknown,,,,,
35.214.132.5,unknown,,,,,
5.157.87.204,1.20.1,2022-05-24,CVE-2021-3618,7.4,HIGH,3.1
5.157.87.204,1.20.1,2022-05-24,CVE-2022-41741,7.8,HIGH,3.1
5.157.87.204,1.20.1,2022-05-24,CVE-2022-41742,7.1,HIGH,3.1
5.157.87.204,1.20.1,2022-05-24,CVE-2023-44487,7.5,HIGH,3.1
5.157.87.204,1.20.1,2022-05-24,CVE-2025-23419,5.3,MEDIUM,4.0
5.157.87.204,1.20.1,2022-05-24,CVE-2026-49975,7.5,HIGH,3.1
45.79.250.224,unknown,,,,,
37.97.254.27,unknown,,,,,
188.166.53.162,unknown,,,,,
34.73.32.206,unknown,,,,,
77.241.81.44,unknown,,,,,
77.241.85.78,unknown,,,,,
63.178.162.23,unknown,,,,,
79.125.18.42,1.30.1,False,,,,
51.124.60.36,unknown,,,,,
85.159.98.204,unknown,,,,,
34.44.116.130,1.18.0,2021-04-20,CVE-2021-23017,7.7,HIGH,3.1
34.44.116.130,1.18.0,2021-04-20,CVE-2021-3618,7.4,HIGH,3.1
34.44.116.130,1.18.0,2021-04-20,CVE-2022-41741,7.8,HIGH,3.1
34.44.116.130,1.18.0,2021-04-20,CVE-2022-41742,7.1,HIGH,3.1
34.44.116.130,1.18.0,2021-04-20,CVE-2023-44487,7.5,HIGH,3.1
34.44.116.130,1.18.0,2021-04-20,CVE-2025-23419,5.3,MEDIUM,4.0
34.44.116.130,1.18.0,2021-04-20,CVE-2026-49975,7.5,HIGH,3.1
185.181.104.242,1.26.3,2025-04-23,CVE-2026-49975,7.5,HIGH,3.1
84.241.179.158,unknown,,,,,
86.105.246.251,unknown,,,,,
83.217.77.248,unknown,,,,,
93.186.176.90,unknown,,,,,
85.209.111.76,unknown,,,,,
95.215.186.11,unknown,,,,,
93.186.176.74,unknown,,,,,
93.119.3.231,unknown,,,,,
93.186.178.212,unknown,,,,,
94.228.136.169,unknown,,,,,
93.92.103.119,unknown,,,,,
93.92.103.107,unknown,,,,,
93.92.103.97,unknown,,,,,
